City,Longitude,Latitude,Max Temperature (°C),Humidity,Cloudiness,Wind Speed,Country,Weather,Date,Sunrise,Sunset
Kuopio,27.677,62.8924,14.97,100,100,2.06,FI,Rain,1657386893,1657326380,1657396932
Province of Mantua,10.7833,45.1667,29.58,49,48,4.69,IT,Clouds,1657386997,1657337905,1657393517
Yichun,128.9,47.7,13.81,84,54,1.43,CN,Clouds,1657386997,1657395383,1657452155
Hilo,-155.09,19.7297,24.23,89,100,3.09,US,Clouds,1657386830,1657381662,1657429388
Kumul,93.45,42.8,31.65,10,74,8.46,CN,Clouds,1657386997,1657405010,1657459546
La Grande,-118.0877,45.3246,25.57,50,18,1.95,US,Clouds,1657386998,1657368815,1657424471
Dakar,-17.4441,14.6937,30.49,81,65,5.45,SN,Clouds,1657386877,1657349176,1657395797
Margate,1.3862,51.3813,21.84,73,20,0.45,GB,Clouds,1657386998,1657338520,1657397414
Conceição do Araguaia,-49.2647,-8.2578,35.37,26,4,3.22,BR,Clear,1657386998,1657359127,1657401121
Manatí,-66.4921,18.4275,32.19,80,99,7.57,PR,Clouds,1657386998,1657360541,1657407978
Lompoc,-120.4579,34.6391,22.18,85,100,1.79,US,Clouds,1657386998,1657371383,1657423041
São Filipe,-24.4956,14.8961,23.36,82,26,3.05,CV,Clouds,1657386999,1657350847,1657397511
Dandong,124.3947,40.1292,21.86,88,91,1.41,CN,Clouds,1657386999,1657398099,1657451602
Messina,15.5497,38.1933,27.43,59,40,5.14,IT,Clouds,1657386945,1657338142,1657390992
Krasnorechenskiy,135.3532,44.6265,13.64,96,80,0.3,RU,Clouds,1657386999,1657394560,1657449880
Avera,-82.5271,33.194,28.73,68,94,2.64,US,Rain,1657386999,1657362498,1657413718
Kijini,39.3167,-5.85,23.94,75,0,7.31,TZ,Clear,1657387000,1657337626,1657380099
Al Bardīyah,25.0865,31.7561,26.06,74,0,9.52,LY,Clear,1657387000,1657336873,1657387683
Sri Aman,111.4621,1.2376,25.03,94,100,0.0,MY,Clouds,1657387000,1657406017,1657449892
Bilma,12.9164,18.6853,40.02,11,17,2.85,NE,Clouds,1657387000,1657341449,1657388949
Sørland,12.6934,67.667,12.92,78,16,2.35,NO,Clouds,1657387001,0,0
Bursa,29.0833,40.1667,18.02,79,98,1.42,TR,Clouds,1657386506,1657334537,1657388100
Iqaluit,-68.5145,63.7506,3.85,86,40,3.09,CA,Clouds,1657387001,1657348668,1657420822
Yakeshi,120.7333,49.2833,12.26,91,100,3.03,CN,Rain,1657387001,1657396927,1657454531
Kyra,111.9753,49.5776,10.76,84,25,2.07,RU,Clouds,1657387002,1657398949,1657456714
Arrondissement de Clermont,2.4167,49.5,26.51,51,42,7.29,FR,Clouds,1657387002,1657338826,1657396613
Beisfjord,17.5988,68.3751,15.03,72,93,1.68,NO,Clouds,1657387002,0,0
Narsaq,-46.05,60.9167,13.12,76,100,2.37,GL,Clouds,1657387002,1657345638,1657413067
Sibu,111.8167,2.3,25.17,88,40,0.0,MY,Rain,1657387002,1657405827,1657449911
Taywarah,64.4167,33.35,19.32,17,1,3.39,AF,Clear,1657387002,1657327195,1657378481
Marabu,114.0089,4.4148,23.08,94,20,2.06,MY,Clouds,1657387003,1657405092,1657449594
Caruray,119.0128,10.3094,25.82,91,100,6.76,PH,Clouds,1657387003,1657403297,1657448988
Saint-Junien,0.9,45.8833,28.32,29,0,3.28,FR,Clear,1657387003,1657340114,1657396053
Distrikt Paramaribo,-55.1667,5.8667,32.03,79,20,2.57,SR,Rain,1657386766,1657359143,1657403939
Olafsvik,-23.7142,64.8945,10.87,96,100,6.76,IS,Clouds,1657387004,1657336513,1657411470
Soe,124.284,-9.8607,17.52,94,99,1.81,ID,Clouds,1657387004,1657404038,1657445716
Rocha,-54.3333,-34.4833,18.03,82,74,7.7,UY,Clouds,1657387004,1657363405,1657399276
Vila Velha,-40.2925,-20.3297,23.97,92,75,3.6,BR,Clouds,1657386799,1657358241,1657397700
Bāfq,55.4107,31.6128,36.77,9,0,4.29,IR,Clear,1657387004,1657329613,1657380386
The Valley,-63.0578,18.217,30.92,74,20,8.23,AI,Clouds,1657387004,1657359740,1657407130
Bassila,1.6654,9.0081,24.09,91,97,3.25,BJ,Rain,1657387004,1657345183,1657390616
Spasskoye,132.7969,44.6108,17.73,96,85,3.7,RU,Clouds,1657386930,1657395177,1657450490
Lavrentiya,-171.0,65.5833,8.68,87,100,3.28,RU,Clouds,1657386901,1657457501,1657534003
Oranjemund,16.4333,-28.55,15.41,70,1,10.55,NA,Clear,1657387005,1657345609,1657383101
Nikolskoye,30.7861,59.7035,17.94,81,96,2.07,RU,Rain,1657387005,1657327944,1657393876
Broken Hill,141.4333,-31.95,5.29,89,42,3.64,AU,Clouds,1657387005,1657402454,1657439068
Khandyga,135.6,62.6667,12.94,74,98,1.66,RU,Clouds,1657387005,1657387168,1657457154
Torbay,-52.7314,47.6666,19.04,82,75,6.17,CA,Clouds,1657387006,1657352558,1657409355
Shache,77.2406,38.4167,27.83,17,7,2.29,CN,Clear,1657387006,1657409729,1657462608
Mansehra,73.2,34.3333,25.36,70,57,1.2,PK,Rain,1657387006,1657324935,1657376524
Rome,-75.4557,43.2128,24.76,41,0,2.06,US,Clear,1657387200,1657359038,1657413783
Ancud,-73.8203,-41.8697,7.9,88,100,2.42,CL,Clouds,1657387006,1657369295,1657402741
Mujiayingzi,118.7833,42.1167,22.7,42,100,2.22,CN,Rain,1657387006,1657399064,1657453330
Broome,-75.833,42.2506,27.03,47,20,2.57,US,Clouds,1657387006,1657359326,1657413676
Tiksi,128.8694,71.6872,10.0,58,61,5.06,RU,Clouds,1657387007,0,0
Sturgis,-85.4192,41.7992,24.14,46,0,3.09,US,Clear,1657386998,1657361718,1657415887
Lakes Entrance,147.981,-37.8811,8.42,85,34,3.1,AU,Clouds,1657387007,1657401766,1657436612
Saint Paul Harbor,-152.4072,57.79,11.73,94,100,7.2,US,Rain,1657387007,1657372983,1657436779
Maniitsoq,-52.9,65.4167,5.51,90,100,4.83,GL,Clouds,1657387007,1657342734,1657419259
Kabo,18.629,7.6994,27.41,64,100,1.06,CF,Clouds,1657387008,1657341245,1657386411
Hofn,-15.2082,64.2539,10.26,87,100,0.7,IS,Clouds,1657387008,1657335290,1657408609
Kaoma,24.8,-14.7833,17.5,40,3,2.45,ZM,Clear,1657387008,1657342020,1657382674
Tasiilaq,-37.6368,65.6145,11.09,81,100,2.79,GL,Clouds,1657387008,1657338715,1657415951
Fairbanks,-147.7164,64.8378,22.35,64,20,2.06,US,Smoke,1657387008,1657366416,1657441094
Aitape,142.3475,-3.1374,25.41,85,100,2.07,PG,Rain,1657387008,1657399035,1657442048
Harstad,16.5293,68.799,14.66,96,82,2.68,NO,Clouds,1657386683,0,0
Yangi Marg`ilon,71.7189,40.4272,27.4,26,96,1.03,UZ,Clouds,1657387009,1657324251,1657377919
Cherskiy,161.3,68.75,2.36,95,100,6.08,RU,Rain,1657387009,0,0
Leningradskiy,178.4167,69.3833,10.44,87,100,2.79,RU,Rain,1657387009,0,0
Carnarvon,113.6333,-24.8667,21.56,68,7,4.29,AU,Clear,1657387009,1657408219,1657446647
Gomel,30.9754,52.4345,19.99,73,100,2.0,BY,Rain,1657386720,1657331076,1657390653
Kavieng,150.7967,-2.5744,27.47,70,16,7.49,PG,Clouds,1657387010,1657396951,1657440075
Nome,-165.4064,64.5011,15.62,77,0,2.06,US,Clear,1657387010,1657371108,1657444894
Kovdor,30.4758,67.5662,15.18,68,97,1.18,RU,Clouds,1657387010,0,0
Pargas,22.301,60.3067,17.84,74,100,3.45,FI,Clouds,1657387010,1657329614,1657396280
Jackson,-122.8345,42.4165,25.02,60,0,1.79,US,Clear,1657387010,1657370578,1657424987
Punta Alta,-62.0736,-38.8759,13.55,59,0,1.64,AR,Clear,1657387011,1657365951,1657400447
Lebu,-73.65,-37.6167,8.72,86,100,5.25,CL,Rain,1657387011,1657368522,1657403432
Grand Gaube,57.6608,-20.0064,20.77,61,78,3.13,MU,Clouds,1657387011,1657334698,1657374221
Krasnyy Chikoy,108.7512,50.3643,11.29,79,71,1.5,RU,Rain,1657387011,1657399499,1657457711
Kānker,81.4931,20.2719,24.24,93,99,1.33,IN,Rain,1657387012,1657324806,1657372673
Makarov,142.8,48.6333,14.73,95,58,1.68,RU,Clouds,1657387012,1657391803,1657449062
Sitka,-135.33,57.0531,13.94,88,100,3.6,US,Clouds,1657387013,1657369229,1657432334
Salinópolis,-47.3561,-0.6136,28.35,70,8,4.79,BR,Clear,1657387013,1657357911,1657401421
La Rioja,-2.5,42.25,29.88,25,0,4.21,ES,Clear,1657387013,1657341718,1657396082
Saint-Joseph,55.6167,-21.3667,19.21,77,26,7.9,RE,Clouds,1657387013,1657335341,1657374559
Kasongo-Lunda,16.8167,-6.4667,27.01,26,42,1.18,CD,Clouds,1657387014,1657343088,1657385438
Shaoguan,113.5833,24.8,25.74,88,74,0.81,CN,Clouds,1657387014,1657402984,1657451907
Bolobo,16.2333,-2.1667,29.44,31,86,0.1,CD,Clouds,1657387014,1657342802,1657386005
Lagoa,-27.9833,39.05,19.4,76,71,4.73,PT,Clouds,1657387015,1657348444,1657401589
Itigi,34.4833,-5.7,18.51,42,6,2.9,TZ,Clear,1657387015,1657338771,1657381274
Kedrovyy,91.8167,56.1667,12.23,79,87,0.75,RU,Clouds,1657387015,1657401534,1657463805
Svay Rieng,105.7993,11.0879,25.2,82,99,5.39,KH,Rain,1657387015,1657406388,1657452239
Necochea,-58.7368,-38.5473,11.86,83,96,4.41,AR,Clouds,1657386796,1657365095,1657399700
Beidao,105.8933,34.5686,24.46,74,94,2.53,CN,Clouds,1657387016,1657403482,1657455100
Port Blair,92.75,11.6667,28.02,83,100,3.6,IN,Drizzle,1657387016,1657323045,1657369030
Takaka,172.8,-40.85,8.09,93,100,5.63,NZ,Rain,1657387016,1657396314,1657430150
Bichura,107.6022,50.5881,14.14,61,56,1.04,RU,Clouds,1657387016,1657399709,1657458053
Salou,1.1416,41.0766,29.47,53,0,4.63,ES,Clear,1657387016,1657341074,1657394977
Nanchang,115.8833,28.6833,28.7,79,15,2.89,CN,Clouds,1657387017,1657401932,1657451855
Itoman,127.6694,26.1247,29.21,89,75,3.09,JP,Clouds,1657387017,1657399436,1657448692
Bafoulabé,-10.8321,13.8065,35.19,42,47,2.09,ML,Clouds,1657387017,1657347684,1657394115
Shimoda,138.95,34.6667,22.84,93,100,2.7,JP,Clouds,1657387017,1657395530,1657447183
Helong,128.9972,42.5397,16.78,96,83,0.7,CN,Clouds,1657387017,1657396527,1657450964
Kinablangan,126.5503,7.6947,25.34,87,100,1.15,PH,Rain,1657387018,1657401753,1657446912
Vila Franca do Campo,-25.4333,37.7167,21.23,68,46,4.0,PT,Clouds,1657387018,1657348065,1657400743
Ust'-Omchug,149.6333,61.15,15.61,54,5,0.79,RU,Clear,1657387018,1657384963,1657452622
Badulla,81.0557,6.9895,22.29,75,100,2.47,LK,Clouds,1657387018,1657326332,1657371357
Portland,-122.6762,45.5234,22.34,68,75,3.6,US,Clouds,1657387018,1657369872,1657425618
Basco,121.9702,20.4487,28.89,80,62,6.79,PH,Clouds,1657387018,1657401490,1657449375
Peterhead,-1.7981,57.5058,17.22,81,100,1.65,GB,Clouds,1657387019,1657336940,1657400522
Roura,-52.3274,4.7263,28.95,74,75,2.06,GF,Clouds,1657387019,1657358576,1657403143
Aksarka,67.7975,66.5606,17.13,62,54,2.78,RU,Clouds,1657387019,1657310827,1657393226
Hergla,10.509,36.0303,28.92,45,0,10.8,TN,Clear,1657387019,1657339717,1657391837
Sakaraha,44.5333,-22.9,17.9,52,0,5.84,MG,Clear,1657387019,1657338177,1657377044
Tazovsky,78.7,67.4667,8.11,90,97,8.65,RU,Clouds,1657387019,0,0
Poum,164.0167,-20.2333,25.16,84,13,7.59,NC,Clouds,1657387020,1657395595,1657435085
Taoudenni,-3.9836,22.6783,46.07,5,0,6.04,ML,Clear,1657387020,1657345042,1657393469
Vardø,31.1107,70.3705,9.99,81,96,3.6,NO,Clouds,1657387020,0,0
Bubaque,-15.8333,11.2833,27.52,80,74,5.0,GW,Clouds,1657387021,1657349149,1657395050
Buchanan,-10.0467,5.8808,25.0,84,100,5.03,LR,Rain,1657387021,1657348311,1657393111
Saint-Philippe,55.7679,-21.3585,19.77,79,51,8.01,RE,Rain,1657387021,1657335304,1657374524
Poronaysk,143.1167,49.2167,12.33,95,47,1.52,RU,Clouds,1657387021,1657391570,1657449144
Saint Anthony,-93.218,45.0205,27.8,57,0,5.14,US,Clear,1657387021,1657362912,1657418436
Hong Kong,114.1577,22.2855,30.18,85,10,4.92,HK,Clear,1657386955,1657403151,1657451464
Sayyan,44.3244,15.1718,15.58,62,100,4.52,YE,Clouds,1657387022,1657334297,1657381024
Aklavik,-135.0107,68.2191,15.0,88,100,5.14,CA,Haze,1657387023,0,0
Narrabri,149.7833,-30.3167,4.11,89,1,2.04,AU,Clear,1657387023,1657400229,1657437284
Saint-Leu,55.2833,-21.15,20.18,72,45,5.0,RE,Clouds,1657387023,1657335397,1657374664
Brae,-1.353,60.3964,11.69,81,98,4.42,GB,Clouds,1657387023,1657335240,1657402008
Ouégoa,164.4333,-20.35,23.91,88,25,4.31,NC,Clouds,1657387023,1657395508,1657434972
Verkhov'ye,37.2425,52.8119,21.55,68,37,2.62,RU,Clouds,1657387023,1657329445,1657389276
Vao,167.4833,-22.6667,23.63,86,1,4.65,NC,Clear,1657387023,1657395038,1657433978
Vizinga,50.1031,61.0749,19.34,64,93,1.81,RU,Clouds,1657387024,1657322425,1657390123
Sobolevo,31.8996,54.4299,18.41,83,69,1.68,RU,Rain,1657387024,1657330150,1657391136
Envira,-70.2167,-7.3,33.6,38,8,1.47,BR,Clear,1657387024,1657364060,1657406246
Belaya Gora,146.4167,68.5333,6.01,90,47,2.13,RU,Clouds,1657387024,0,0
Balabac,117.0645,7.9868,27.15,81,100,9.49,PH,Rain,1657387025,1657404001,1657449219
Beringovskiy,179.3167,63.05,9.45,91,100,6.12,RU,Clouds,1657387025,1657376320,1657447016
Zabaykal'sk,117.3167,49.6333,14.03,84,100,3.55,RU,Clouds,1657387025,1657397650,1657455448
Vung Tau,107.0843,10.346,26.56,85,100,7.89,VN,Rain,1657387025,1657406156,1657451854
Fairview,-73.999,40.8126,30.3,45,40,4.63,US,Clouds,1657387026,1657359167,1657412955
Marsabit,37.9899,2.3284,19.95,39,44,8.74,KE,Clouds,1657387026,1657337135,1657381227
Isangel,169.2667,-19.55,23.19,84,11,3.3,VU,Clouds,1657387026,1657394259,1657433901
Arawa,155.5367,-6.2132,23.97,88,60,1.93,PG,Clouds,1657387026,1657396173,1657438578
Longyearbyen,15.6401,78.2186,6.91,70,40,10.8,SJ,Clouds,1657387026,0,0
Constitución,-72.4167,-35.3333,10.94,92,100,9.79,CL,Clouds,1657386887,1657367871,1657403492
Kutum,24.6667,14.2,27.14,40,99,5.58,SD,Clouds,1657387027,1657339120,1657385637
Nemuro,145.575,43.3236,13.89,97,99,5.57,JP,Clouds,1657387027,1657392385,1657447148
Rincon,-81.2354,32.296,33.28,63,75,6.69,US,Clouds,1657387027,1657362321,1657413275
Mahabad,45.7222,36.7631,23.48,29,0,1.16,IR,Clear,1657387027,1657331142,1657383508
Port-Gentil,8.7815,-0.7193,23.98,78,40,4.63,GA,Clouds,1657387028,1657344447,1657387936
São José da Coroa Grande,-35.1478,-8.8978,25.89,76,11,4.92,BR,Clouds,1657387028,1657355803,1657397668
Piracuruca,-41.7092,-3.9281,33.56,31,80,3.02,BR,Clouds,1657387028,1657356883,1657399738
Micheweni,39.8333,-4.9667,24.07,75,21,6.59,TZ,Clouds,1657387028,1657337414,1657380063
Phalombe,35.6507,-15.8064,16.58,72,69,1.93,MW,Clouds,1657387028,1657339523,1657379962
Drayton Valley,-114.9854,53.2168,17.95,66,13,0.8,CA,Clouds,1657387029,1657365868,1657425930
Hatillo,-66.8254,18.4863,33.25,78,99,5.81,PR,Clouds,1657387029,1657360614,1657408064
Nantucket,-70.0995,41.2835,26.08,73,0,7.2,US,Clear,1657387029,1657358140,1657412110
Jiutai,125.8328,44.1525,18.19,64,31,3.11,CN,Clouds,1657387029,1657396949,1657452061
Sinnamary,-52.95,5.3833,26.93,85,92,5.94,GF,Clouds,1657387029,1657358659,1657403358
Datong,113.2914,40.0936,18.59,66,86,1.77,CN,Clouds,1657387029,1657400771,1657454259
Grindavik,-22.4338,63.8424,13.97,94,100,9.26,IS,Clouds,1657387030,1657337491,1657409877
Evensk,159.2333,61.95,9.28,97,89,1.37,RU,Clouds,1657387030,1657382071,1657450906
Vila,-8.1588,42.0304,32.06,26,0,1.52,PT,Clear,1657387030,1657343120,1657397395
Rabo de Peixe,-25.5833,37.8,20.73,68,75,6.17,PT,Clouds,1657387030,1657348087,1657400794
Fortuna,-124.1573,40.5982,18.29,84,100,0.89,US,Clouds,1657387031,1657371251,1657424949
Srednekolymsk,153.6833,67.45,7.45,75,49,1.93,RU,Clouds,1657387031,0,0
Zharkovskiy,32.2697,55.849,18.32,81,85,2.3,RU,Clouds,1657387031,1657329497,1657391611
Ust'-Ilimsk,102.6619,58.0006,11.25,90,17,0.68,RU,Clouds,1657386422,1657398087,1657462046
Shihezi,86.0333,44.3,23.31,43,100,1.41,CN,Clouds,1657387031,1657406474,1657461642
Marystown,-55.1483,47.1666,16.26,65,66,5.72,CA,Clouds,1657387031,1657353264,1657409809
Baishishan,127.5667,43.5833,16.72,92,6,1.05,CN,Clear,1657387032,1657396655,1657451523
Japura,102.35,-0.3167,23.42,96,97,0.34,ID,Clouds,1657387032,1657408357,1657451926
Piaçabuçu,-36.4344,-10.4056,24.5,86,64,6.98,BR,Clouds,1657387032,1657356264,1657397825
Minot,-101.2963,48.2325,28.12,54,0,6.17,US,Clear,1657387032,1657364075,1657421151
Balboa,-77.2168,2.0396,25.03,48,94,1.87,CO,Clouds,1657387032,1657364817,1657408850
Dicabisagan,122.4157,17.0818,26.2,91,95,1.88,PH,Clouds,1657387032,1657401762,1657448889
Sapernoye,29.9505,60.7167,18.7,85,94,3.01,RU,Clouds,1657386922,1657327510,1657394711
Bonavista,-53.1147,48.6499,15.0,68,46,7.45,CA,Clouds,1657387033,1657352394,1657409703
Mayumba,10.6554,-3.432,22.98,76,95,3.75,GA,Clouds,1657387033,1657344265,1657387218
Bitkine,18.2138,11.9801,30.15,46,96,2.74,TD,Clouds,1657387033,1657340904,1657386951
Ţahţā,31.5021,26.7693,36.04,15,52,6.8,EG,Clouds,1657387033,1657336015,1657385462
Rawson,-65.1023,-43.3002,15.03,29,32,6.87,AR,Clouds,1657387034,1657367475,1657400376
Bambous Virieux,57.7575,-20.3428,20.68,73,40,7.72,MU,Clouds,1657387034,1657334712,1657374161
Ayagoz,80.4392,47.9714,17.34,65,86,2.95,KZ,Clouds,1657387034,1657320500,1657377484
Bathsheba,-59.5167,13.2167,31.34,83,40,10.29,BB,Clouds,1657387034,1657359433,1657405737
Stromness,-3.296,58.965,12.98,88,100,3.58,GB,Rain,1657387035,1657336553,1657401628
Telhāra,76.8389,21.0269,25.94,83,100,7.66,IN,Rain,1657387035,1657325835,1657373877
Hornepayne,-84.7705,49.2138,26.58,32,40,3.64,CA,Clouds,1657387035,1657359843,1657417450
Kaitangata,169.8464,-46.2817,0.97,86,60,1.97,NZ,Clouds,1657387035,1657398093,1657429788
Isiro,27.616,2.7739,21.96,81,97,1.12,CD,Clouds,1657387035,1657339581,1657383761
Furth im Wald,12.84,49.3097,17.05,90,100,1.74,DE,Clouds,1657387036,1657336376,1657394060
Aquiraz,-38.3911,-3.9014,29.54,61,61,6.21,BR,Clouds,1657387036,1657356084,1657398945
Alice Springs,133.8833,-23.7,0.75,86,0,0.0,AU,Clear,1657387036,1657403222,1657441924
Khasan,130.6434,42.4308,17.98,98,100,1.8,RU,Clouds,1657387036,1657396154,1657450547
